name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,1.8919524280582201e+00,1.0330599993932627e+05,1.0337924803092760e+05
aorta,1.0871087108732524e-04,-2.7764888999550710e+00,1.8906403711151225e+00,1.0330088514818328e+05,1.0337528407022334e+05
aorta,2.1742174217465049e-04,-2.7821228919101899e+00,1.8893065632307091e+00,1.0329576567519784e+05,1.0337131607159731e+05
aorta,3.2613261326197573e-04,-2.7877568838653031e+00,1.8879509923991695e+00,1.0329064149801536e+05,1.0336734401243711e+05
aorta,4.3484348434752462e-04,-2.7933908758204207e+00,1.8865736469393799e+00,1.0328551264981805e+05,1.0336336787016400e+05
aorta,5.4355435543484987e-04,-2.7990248677753966e+00,1.8851745161255380e+00,1.0328037915249221e+05,1.0335938762223421e+05
aorta,6.5226522652217511e-04,-2.8046588597305822e+00,1.8837535901107241e+00,1.0327524103029874e+05,1.0335540324614075e+05
aorta,7.6097609760950036e-04,-2.8102928516856620e+00,1.8823108599315395e+00,1.0327009830698531e+05,1.0335141471941510e+05
aorta,8.6968696869682560e-04,-2.8159268436407956e+00,1.8808463175085208e+00,1.0326495100643902e+05,1.0334742201962898e+05
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,1.8793599556449272e+00,1.0325979915251661e+05,1.0334342512439605e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,1.8778517680262738e+00,1.0325464276909632e+05,1.0333942401137365e+05
aorta,1.1958195819588013e-03,-2.8328288195061351e+00,1.8763217492195579e+00,1.0324948188005679e+05,1.0333541865826453e+05
aorta,1.3045304530443502e-03,-2.8384628114612518e+00,1.8747698946725015e+00,1.0324431650928492e+05,1.0333140904281865e+05
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,1.8731962007127285e+00,1.0323914668067078e+05,1.0332739514283479e+05
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,1.8716006645468926e+00,1.0323397241810861e+05,1.0332337693616240e+05
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,1.8699832842597521e+00,1.0322879374549491e+05,1.0331935440070325e+05
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,1.8683440588131963e+00,1.0322361068672799e+05,1.0331532751441315e+05
aorta,1.8480848084809764e-03,-2.8666327712367337e+00,1.8666829880452180e+00,1.0321842326570668e+05,1.0331129625530371e+05
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,1.8650000726688358e+00,1.0321323150632957e+05,1.0330726060144407e+05
aorta,2.0655065506556269e-03,-2.8779007551469666e+00,1.8632953142709672e+00,1.0320803543249398e+05,1.0330322053096256e+05
aorta,2.1742174217411758e-03,-2.8835347471020829e+00,1.8615687153112481e+00,1.0320283506809504e+05,1.0329917602204840e+05
aorta,2.2829282928285011e-03,-2.8891687390570602e+00,1.8598202791208034e+00,1.0319763043702467e+05,1.0329512705295345e+05
