name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999623e+00,2.4193792935906102e+00,1.3772188649152889e+05,1.3782805180334847e+05
aorta,1.0871087108732524e-04,-2.7764888999550710e+00,2.4174365506512663e+00,1.3771619503531919e+05,1.3782378261410989e+05
aorta,2.1742174217465049e-04,-2.7821228919101899e+00,2.4154668823869034e+00,1.3771049959007386e+05,1.3781950956431651e+05
aorta,3.2613261326197573e-04,-2.7877568838653031e+00,2.4134702867172892e+00,1.3770480013909374e+05,1.3781523262753320e+05
aorta,4.3484348434752462e-04,-2.7933908758204207e+00,2.4114467620676199e+00,1.3769909672120545e+05,1.3781095177735906e+05
aorta,5.4355435543484987e-04,-2.7990248677753971e+00,2.4093963079989313e+00,1.3769338936392858e+05,1.3780666698742905e+05
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.4073189251314289e+00,1.3768767809714595e+05,1.3780237823141576e+05
aorta,7.6097609760950036e-04,-2.8102928516856625e+00,2.4052146151488891e+00,1.3768196295021562e+05,1.3779808548303132e+05
aorta,8.6968696869682560e-04,-2.8159268436407952e+00,2.4030833807988312e+00,1.3767624395262331e+05,1.3779378871602911e+05
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,2.4009252258910569e+00,1.3767052113381244e+05,1.3778948790420571e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.3987401552969283e+00,1.3766479452323579e+05,1.3778518302140274e+05
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.3965281749483349e+00,1.3765906415033425e+05,1.3778087404150859e+05
aorta,1.3045304530443502e-03,-2.8384628114612518e+00,2.3942892918366745e+00,1.3765333004454439e+05,1.3777656093846034e+05
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,2.3920235140117567e+00,1.3764759223529321e+05,1.3777224368624561e+05
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,2.3897308505806532e+00,1.3764185075199901e+05,1.3776792225890429e+05
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,2.3874113117064923e+00,1.3763610562406923e+05,1.3776359663053049e+05
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,2.3850649086071969e+00,1.3763035688089972e+05,1.3775926677527424e+05
aorta,1.8480848084809764e-03,-2.8666327712367337e+00,2.3826916535541636e+00,1.3762460455187346e+05,1.3775493266734344e+05
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,2.3802915598708863e+00,1.3761884866635944e+05,1.3775059428100559e+05
aorta,2.0655065506556269e-03,-2.8779007551469662e+00,2.3778646419315237e+00,1.3761308925371149e+05,1.3774625159058961e+05
aorta,2.1742174217411758e-03,-2.8835347471020834e+00,2.3754109151594092e+00,1.3760732634326711e+05,1.3774190457048771e+05
aorta,2.2829282928285011e-03,-2.8891687390570602e+00,2.3729303960255046e+00,1.3760155996434644e+05,1.3773755319515709e+05
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.3704231020467987e+00,1.3759579014625095e+05,1.3773319743912181e+05
aorta,2.5003500350031516e-03,-2.9004367229673251e+00,2.3678890517846498e+00,1.3759001691826238e+05,1.3772883727697458e+05
aorta,2.6090609060904768e-03,-2.9060707149224587e+00,2.3653282648430705e+00,1.3758424030964164e+05,1.3772447268337850e+05
aorta,2.7177717771778021e-03,-2.9117047068775652e+00,2.3627407618669576e+00,1.3757846034962760e+05,1.3772010363306891e+05
aorta,2.8264826482651273e-03,-2.9173386988326850e+00,2.3601265645402680e+00,1.3757267706743596e+05,1.3771573010085509e+05
aorta,2.9351935193524525e-03,-2.9229726907877986e+00,2.3574856955841370e+00,1.3756689049225816e+05,1.3771135206162202e+05
aorta,3.0439043904380014e-03,-2.9286066827429145e+00,2.3548181787549427e+00,1.3756110065326019e+05,1.3770696949033218e+05
aorta,3.1526152615253267e-03,-2.9342406746978922e+00,2.3521240388423155e+00,1.3755530757958148e+05,1.3770258236202729e+05
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,2.3494033016670914e+00,1.3754951130033383e+05,1.3769819065182997e+05
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,2.3466559940792133e+00,1.3754371184460016e+05,1.3769379433494553e+05
aorta,3.4787478747873024e-03,-2.9511426505632903e+00,2.3438821439555757e+00,1.3753790924143349e+05,1.3768939338666375e+05
aorta,3.5874587458746277e-03,-2.9567766425183968e+00,2.3410817801978148e+00,1.3753210351985577e+05,1.3768498778236046e+05
aorta,3.6961696169619529e-03,-2.9624106344735166e+00,2.3382549327300493e+00,1.3752629470885679e+05,1.3768057749749927e+05
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,2.3354016324965610e+00,1.3752048283739304e+05,1.3767616250763330e+05
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,2.3325219114594296e+00,1.3751466793438658e+05,1.3767174278840682e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,2.3296158025961047e+00,1.3750885002872397e+05,1.3766731831555688e+05
