name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999623e+00,2.0464336817804907e+00,1.0078036391825698e+05,1.0086414379283974e+05
aorta,1.0871087108732524e-04,-2.7764888999550710e+00,2.0449207605363986e+00,1.0077508023296115e+05,1.0086000113555588e+05
aorta,2.1742174217465049e-04,-2.7821228919101899e+00,2.0433862777707050e+00,1.0076979208546663e+05,1.0085585441069017e+05
aorta,3.2613261326197573e-04,-2.7877568838653035e+00,2.0418302262377934e+00,1.0076449945320902e+05,1.0085170359508424e+05
aorta,4.3484348434752462e-04,-2.7933908758204202e+00,2.0402525990230802e+00,1.0075920236915548e+05,1.0084754866561528e+05
aorta,5.4355435543484987e-04,-2.7990248677753971e+00,2.0386533901735113e+00,1.0075390085497206e+05,1.0084338959919744e+05
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.0370325946209893e+00,1.0074859493469416e+05,1.0083922637278365e+05
aorta,7.6097609760950036e-04,-2.8102928516856625e+00,2.0353902081868696e+00,1.0074328463183875e+05,1.0083505896336731e+05
aorta,8.6968696869682560e-04,-2.8159268436407952e+00,2.0337262275822399e+00,1.0073796997005696e+05,1.0083088734798398e+05
aorta,9.7839783978415085e-04,-2.8215608355959021e+00,2.0320406504065693e+00,1.0073265097296434e+05,1.0082671150371326e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.0303334751471023e+00,1.0072732766419268e+05,1.0082253140768039e+05
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.0286047011779442e+00,1.0072200006736892e+05,1.0081834703705809e+05
aorta,1.3045304530443502e-03,-2.8384628114612518e+00,2.0268543287591698e+00,1.0071666820612299e+05,1.0081415836906823e+05
aorta,1.4132413241316755e-03,-2.8440968034162282e+00,2.0250823590358569e+00,1.0071133210408273e+05,1.0080996538098366e+05
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,2.0232887940370752e+00,1.0070599178487486e+05,1.0080576805012986e+05
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,2.0214736366748234e+00,1.0070064727212311e+05,1.0080156635388669e+05
aorta,1.7393739373936512e-03,-2.8609987792816263e+00,2.0196368907429139e+00,1.0069529858944770e+05,1.0079736026969018e+05
aorta,1.8480848084809764e-03,-2.8666327712367337e+00,2.0177785609158039e+00,1.0068994576046412e+05,1.0079314977503421e+05
aorta,1.9567956795683017e-03,-2.8722667631918535e+00,2.0158986527473801e+00,1.0068458880878233e+05,1.0078893484747221e+05
aorta,2.0655065506556269e-03,-2.8779007551469666e+00,2.0139971726696895e+00,1.0067922775800567e+05,1.0078471546461892e+05
aorta,2.1742174217411758e-03,-2.8835347471020834e+00,2.0120741279916170e+00,1.0067386263173002e+05,1.0078049160415209e+05
aorta,2.2829282928285011e-03,-2.8891687390570602e+00,2.0101295268975155e+00,1.0066849345354276e+05,1.0077626324381423e+05
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.0081633784457842e+00,1.0066312024702183e+05,1.0077203036141422e+05
aorta,2.5003500350031516e-03,-2.9004367229673251e+00,2.0061756925673953e+00,1.0065774303573479e+05,1.0076779293482905e+05
aorta,2.6090609060904768e-03,-2.9060707149224587e+00,2.0041664800643715e+00,1.0065236184323789e+05,1.0076355094200556e+05
aorta,2.7177717771778021e-03,-2.9117047068775652e+00,2.0021357526082117e+00,1.0064697669307503e+05,1.0075930436096205e+05
aorta,2.8264826482651273e-03,-2.9173386988326855e+00,2.0000835227382687e+00,1.0064158760877691e+05,1.0075505316978999e+05
aorta,2.9351935193524525e-03,-2.9229726907877982e+00,1.9980098038600735e+00,1.0063619461386003e+05,1.0075079734665567e+05
aorta,3.0439043904380014e-03,-2.9286066827429149e+00,1.9959146102436145e+00,1.0063079773182573e+05,1.0074653686980187e+05
aorta,3.1526152615253267e-03,-2.9342406746978917e+00,1.9937979570215623e+00,1.0062539698615931e+05,1.0074227171754948e+05
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,1.9916598601874482e+00,1.0061999240032898e+05,1.0073800186829918e+05
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,1.9895003365937933e+00,1.0061458399778504e+05,1.0073372730053306e+05
