name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,2.2357479654452468e+00,1.0733556690703506e+05,1.0743050419455164e+05
aorta,1.0871087108732524e-04,-2.7764888999550710e+00,2.2340224267654309e+00,1.0733007622632459e+05,1.0742612539744466e+05
aorta,2.1742174217465049e-04,-2.7821228919101899e+00,2.2322758857087708e+00,1.0732458131571497e+05,1.0742174244666539e+05
aorta,3.2613261326197573e-04,-2.7877568838653035e+00,2.2305083411031781e+00,1.0731908215202678e+05,1.0741735531861821e+05
aorta,4.3484348434752462e-04,-2.7933908758204202e+00,2.2287197921041138e+00,1.0731357876760548e+05,1.0741296398974597e+05
aorta,5.4355435543484987e-04,-2.7990248677753975e+00,2.2269102388249031e+00,1.0730807118348882e+05,1.0740856843653144e+05
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.2250796822599783e+00,1.0730255942307727e+05,1.0740416863549905e+05
aorta,7.6097609760950036e-04,-2.8102928516856625e+00,2.2232281242891947e+00,1.0729704350924618e+05,1.0739976456321664e+05
aorta,8.6968696869682560e-04,-2.8159268436407952e+00,2.2213555676779264e+00,1.0729152346499852e+05,1.0739535619629720e+05
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,2.2194620160755330e+00,1.0728599931329499e+05,1.0739094351140063e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.2175474740145700e+00,1.0728047107710593e+05,1.0738652648523550e+05
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.2156119469096933e+00,1.0727493877939024e+05,1.0738210509456076e+05
aorta,1.3045304530443502e-03,-2.8384628114612513e+00,2.2136554410565856e+00,1.0726940244310322e+05,1.0737767931618748e+05
aorta,1.4132413241316755e-03,-2.8440968034162291e+00,2.2116779636308053e+00,1.0726386209119140e+05,1.0737324912698063e+05
aorta,1.5219521952190007e-03,-2.8497307953714128e+00,2.2096795226865966e+00,1.0725831774659369e+05,1.0736881450386083e+05
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,2.2076601271556409e+00,1.0725276943223937e+05,1.0736437542380605e+05
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,2.2056197868457597e+00,1.0724721717104761e+05,1.0735993186385333e+05
aorta,1.8480848084809764e-03,-2.8666327712367332e+00,2.2035585124395665e+00,1.0724166098592633e+05,1.0735548380110058e+05
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,2.2014763154930659e+00,1.0723610089977129e+05,1.0735103121270820e+05
aorta,2.0655065506556269e-03,-2.8779007551469662e+00,2.1993732084342024e+00,1.0723053693546513e+05,1.0734657407590095e+05
aorta,2.1742174217411758e-03,-2.8835347471020834e+00,2.1972492045613592e+00,1.0722496911587643e+05,1.0734211236796953e+05
aorta,2.2829282928285011e-03,-2.8891687390570602e+00,2.1951043180418042e+00,1.0721939746385872e+05,1.0733764606627235e+05
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.1929385639100851e+00,1.0721382200224960e+05,1.0733317514823725e+05
aorta,2.5003500350031516e-03,-2.9004367229673256e+00,2.1907519580663775e+00,1.0720824275386968e+05,1.0732869959136314e+05
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,2.1885445172747775e+00,1.0720265974152177e+05,1.0732421937322174e+05
aorta,2.7177717771778021e-03,-2.9117047068775657e+00,2.1863162591615493e+00,1.0719707298798983e+05,1.0731973447145925e+05
aorta,2.8264826482651273e-03,-2.9173386988326850e+00,2.1840672022133178e+00,1.0719148251603809e+05,1.0731524486379803e+05
aorta,2.9351935193524525e-03,-2.9229726907877986e+00,2.1817973657752150e+00,1.0718588834841005e+05,1.0731075052803828e+05
aorta,3.0439043904380014e-03,-2.9286066827429145e+00,2.1795067700489752e+00,1.0718029050782762e+05,1.0730625144205964e+05
aorta,3.1526152615253267e-03,-2.9342406746978922e+00,2.1771954360909795e+00,1.0717468901699013e+05,1.0730174758382293e+05
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,2.1748633858102555e+00,1.0716908389857339e+05,1.0729723893137170e+05
aorta,3.3700370036999772e-03,-2.9455086586081576e+00,2.1725106419664226e+00,1.0716347517522877e+05,1.0729272546283393e+05
aorta,3.4787478747873024e-03,-2.9511426505632903e+00,2.1701372281675906e+00,1.0715786286958231e+05,1.0728820715642364e+05
aorta,3.5874587458746277e-03,-2.9567766425183972e+00,2.1677431688682116e+00,1.0715224700423375e+05,1.0728368399044249e+05
aorta,3.6961696169619529e-03,-2.9624106344735166e+00,2.1653284893668814e+00,1.0714662760175561e+05,1.0727915594328135e+05
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,2.1628932158040932e+00,1.0714100468469225e+05,1.0727462299342196e+05
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,2.1604373751599431e+00,1.0713537827555901e+05,1.0727008511943846e+05
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,2.1579609952517900e+00,1.0712974839684123e+05,1.0726554229999898e+05
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,2.1554641047318643e+00,1.0712411507099337e+05,1.0726099451386719e+05
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,2.1529467330848355e+00,1.0711847832043809e+05,1.0725644173990385e+05
aorta,4.3484348434841280e-03,-2.9967186652088547e+00,2.1504089076303154e+00,1.0711283685410688e+05,1.0725188395706224e+05
aorta,4.4571457145714533e-03,-3.0032087224142376e+00,2.1478506496388965e+00,1.0710719056037422e+05,1.0724732114437383e+05
aorta,4.5658565856587785e-03,-3.0095227864968619e+00,2.1452719764562413e+00,1.0710154044108343e+05,1.0724275328093594e+05
aorta,4.6745674567461037e-03,-3.0159248471408659e+00,2.1426729053617222e+00,1.0709588600205033e+05,1.0723818034590833e+05
aorta,4.7832783278334290e-03,-3.0222829095041797e+00,2.1400534545552632e+00,1.0709022752931062e+05,1.0723360231851421e+05
aorta,4.8919891989189779e-03,-3.0286629710078388e+00,2.1374136430545772e+00,1.0708456491212743e+05,1.0722901917804181e+05
aorta,5.0007000700063031e-03,-3.0350320329411695e+00,2.1347534906944405e+00,1.0707889823953803e+05,1.0722443090384590e+05
aorta,5.1094109410936284e-03,-3.0414065946598203e+00,2.1320730181286702e+00,1.0707322750032959e+05,1.0721983747534927e+05
aorta,5.2181218121809536e-03,-3.0477784064858104e+00,2.1293722468268736e+00,1.0706755273346948e+05,1.0721523887204424e+05
aorta,5.3268326832682789e-03,-3.0541515932581320e+00,2.1266511990731143e+00,1.0706187395277005e+05,1.0721063507349424e+05
aorta,5.4355435543556041e-03,-3.0605240925572863e+00,2.1239098979639550e+00,1.0705619118459606e+05,1.0720602605933524e+05
aorta,5.5442544254429293e-03,-3.0668969355930256e+00,2.1211483674066050e+00,1.0705050444899272e+05,1.0720141180927730e+05
aorta,5.6529652965302546e-03,-3.0732696067604719e+00,2.1183666321169889e+00,1.0704481376912806e+05,1.0719679230310608e+05
aorta,5.7616761676158035e-03,-3.0796423638620651e+00,2.1155647176177732e+00,1.0703911916656667e+05,1.0719216752068428e+05
aorta,5.8703870387031287e-03,-3.0860150779964282e+00,2.1127426502363491e+00,1.0703342066363338e+05,1.0718753744195320e+05
aorta,5.9790979097904540e-03,-3.0923878136145628e+00,2.1099004571027704e+00,1.0702771828222921e+05,1.0718290204693418e+05
aorta,6.0878087808777792e-03,-3.0987605384908110e+00,2.1070381661476447e+00,1.0702201204442243e+05,1.0717826131573011e+05
aorta,6.1965196519651045e-03,-3.1051332687380033e+00,2.1041558060999805e+00,1.0701630197215160e+05,1.0717361522852691e+05
