name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,2.1168584994722943e+00,8.5398020167234281e+04,8.5493876217497047e+04
aorta,1.0871087108732524e-04,-2.7764888999550705e+00,2.1151154239226186e+00,8.5392659562369721e+04,8.5489628110656893e+04
aorta,2.1742174217465049e-04,-2.7821228919101895e+00,2.1133513341185610e+00,8.5387294746798041e+04,8.5485375885447967e+04
aorta,3.2613261326197573e-04,-2.7877568838653031e+00,2.1115662285805969e+00,8.5381925697352955e+04,8.5481119518289037e+04
aorta,4.3484348434752462e-04,-2.7933908758204202e+00,2.1097601061567310e+00,8.5376552446393442e+04,8.5476858985637286e+04
aorta,5.4355435543484987e-04,-2.7990248677753971e+00,2.1079329666528204e+00,8.5371175014971101e+04,8.5472594263989755e+04
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.1060848107558248e+00,8.5365793426500531e+04,8.5468325329885061e+04
aorta,7.6097609760950036e-04,-2.8102928516856625e+00,2.1042156400381304e+00,8.5360407703871620e+04,8.5464052159905172e+04
aorta,8.6968696869682560e-04,-2.8159268436407952e+00,2.1023254569576535e+00,8.5355017870102165e+04,8.5459774730677120e+04
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,2.1004142648563140e+00,8.5349623948168068e+04,8.5455493018874811e+04
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.0984820679592553e+00,8.5344225961055170e+04,8.5451207001220697e+04
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.0965288713737569e+00,8.5338823931738225e+04,8.5446916654487548e+04
aorta,1.3045304530443502e-03,-2.8384628114612513e+00,2.0945546810881650e+00,8.5333417883188711e+04,8.5442621955500217e+04
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,2.0925595039707545e+00,8.5328007838369711e+04,8.5438322881137370e+04
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,2.0905433477685418e+00,8.5322593820236987e+04,8.5434019408333232e+04
aorta,1.6306630663063260e-03,-2.8553647873264936e+00,2.0885062211060474e+00,8.5317175851737004e+04,8.5429711514079303e+04
aorta,1.7393739373936512e-03,-2.8609987792816272e+00,2.0864481334840064e+00,8.5311753955806489e+04,8.5425399175426108e+04
aorta,1.8480848084809764e-03,-2.8666327712367332e+00,2.0843690952780256e+00,8.5306328155371200e+04,8.5421082369484924e+04
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,2.0822691177371939e+00,8.5300898473345136e+04,8.5416761073429516e+04
aorta,2.0655065506556269e-03,-2.8779007551469662e+00,2.0801482129826372e+00,8.5295464932629460e+04,8.5412435264497864e+04
aorta,2.1742174217411758e-03,-2.8835347471020838e+00,2.0780063940060232e+00,8.5290027556111629e+04,8.5408104919993842e+04
aorta,2.2829282928285011e-03,-2.8891687390570597e+00,2.0758436746680178e+00,8.5284586366664385e+04,8.5403770017288974e+04
aorta,2.3916391639158263e-03,-2.8948027310122453e+00,2.0736600696966883e+00,8.5279141387144860e+04,8.5399430533824110e+04
aorta,2.5003500350031516e-03,-2.9004367229673256e+00,2.0714555946858564e+00,8.5273692640393579e+04,8.5395086447111113e+04
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,2.0692302660934034e+00,8.5268240149233548e+04,8.5390737734734575e+04
aorta,2.7177717771778021e-03,-2.9117047068775657e+00,2.0669841012395191e+00,8.5262783936469292e+04,8.5386384374353511e+04
aorta,2.8264826482651273e-03,-2.9173386988326850e+00,2.0647171183049080e+00,8.5257324024885922e+04,8.5382026343703023e+04
aorta,2.9351935193524525e-03,-2.9229726907877982e+00,2.0624293363289414e+00,8.5251860437248179e+04,8.5377663620595908e+04
aorta,3.0439043904380014e-03,-2.9286066827429149e+00,2.0601207752077593e+00,8.5246393196299512e+04,8.5373296182924430e+04
aorta,3.1526152615253267e-03,-2.9342406746978917e+00,2.0577914556923247e+00,8.5240922324761123e+04,8.5368924008661896e+04
aorta,3.2613261326126519e-03,-2.9398746666530760e+00,2.0554413993864298e+00,8.5235447845331073e+04,8.5364547075864277e+04
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,2.0530706287446487e+00,8.5229969780683299e+04,8.5360165362671934e+04
aorta,3.4787478747873024e-03,-2.9511426505632907e+00,2.0506791670702462e+00,8.5224488153466722e+04,8.5355778847311129e+04
aorta,3.5874587458746277e-03,-2.9567766425183968e+00,2.0482670385130350e+00,8.5219002986304302e+04,8.5351387508095737e+04
aorta,3.6961696169619529e-03,-2.9624106344735170e+00,2.0458342680671855e+00,8.5213514301792107e+04,8.5346991323428752e+04
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,2.0433808815689871e+00,8.5208022122498413e+04,8.5342590271803987e+04
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,2.0409069056945630e+00,8.5202526470962766e+04,8.5338184331807541e+04
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,2.0384123679575352e+00,8.5197027369695075e+04,8.5333773482119432e+04
aorta,4.1310131013094775e-03,-2.9849466022939075e+00,2.0358972967066453e+00,8.5191524841174687e+04,8.5329357701515168e+04
aorta,4.2397239723968028e-03,-2.9905805942489896e+00,2.0333617211233244e+00,8.5186018907849488e+04,8.5324936968867260e+04
aorta,4.3484348434841280e-03,-2.9967186652088542e+00,2.0308056682242084e+00,8.5180508278676498e+04,8.5320511263140637e+04
aorta,4.4571457145714533e-03,-3.0032087224142376e+00,2.0282291589771813e+00,8.5174992842056105e+04,8.5316080563378491e+04
aorta,4.5658565856587785e-03,-3.0095227864968623e+00,2.0256322104254711e+00,8.5169473599857840e+04,8.5311644848689786e+04
aorta,4.6745674567461037e-03,-3.0159248471408655e+00,2.0230148395462981e+00,8.5163950057924070e+04,8.5307204098245871e+04
aorta,4.7832783278334290e-03,-3.0222829095041801e+00,2.0203770642377239e+00,8.5158422502317364e+04,8.5302758291281483e+04
aorta,4.8919891989189779e-03,-3.0286629710078388e+00,2.0177189032158944e+00,8.5152890822328060e+04,8.5298307407096261e+04
aorta,5.0007000700063031e-03,-3.0350320329411695e+00,2.0150403760143241e+00,8.5147355107020951e+04,8.5293851425056331e+04
aorta,5.1094109410936284e-03,-3.0414065946598199e+00,2.0123415029858820e+00,8.5141815345211100e+04,8.5289390324595777e+04
aorta,5.2181218121809536e-03,-3.0477784064858109e+00,2.0096223052995463e+00,8.5136271575894047e+04,8.5284924085218139e+04
aorta,5.3268326832682789e-03,-3.0541515932581316e+00,2.0068828049390808e+00,8.5130723812910670e+04,8.5280452686497971e+04
aorta,5.4355435543556041e-03,-3.0605240925572867e+00,2.0041230247010824e+00,8.5125172082654579e+04,8.5275976108082279e+04
aorta,5.5442544254429293e-03,-3.0668969355930256e+00,2.0013429881931395e+00,8.5119616405200184e+04,8.5271494329692126e+04
aorta,5.6529652965302546e-03,-3.0732696067604719e+00,1.9985427198319057e+00,8.5114056803744985e+04,8.5267007331124041e+04
aorta,5.7616761676158035e-03,-3.0796423638620647e+00,1.9957222448411369e+00,8.5108493299883441e+04,8.5262515092251560e+04
aorta,5.8703870387031287e-03,-3.0860150779964282e+00,1.9928815892496803e+00,8.5102925915970540e+04,8.5258017593026714e+04
aorta,5.9790979097904540e-03,-3.0923878136145628e+00,1.9900207798894196e+00,8.5097354673937763e+04,8.5253514813481539e+04
aorta,6.0878087808777792e-03,-3.0987605384908115e+00,1.9871398443931740e+00,8.5091779595884218e+04,8.5249006733729504e+04
aorta,6.1965196519651045e-03,-3.1051332687380029e+00,1.9842388111925531e+00,8.5086200703779585e+04,8.5244493333967024e+04
aorta,6.3052305230524297e-03,-3.1115059962997234e+00,1.9813177095157675e+00,8.5080618019611429e+04,8.5239974594474930e+04
aorta,6.4139413941397549e-03,-3.1178787252041791e+00,1.9783765693853939e+00,8.5075031565310157e+04,8.5235450495619938e+04
aorta,6.5226522652270802e-03,-3.1242514534372670e+00,1.9754154216160948e+00,8.5069441362785292e+04,8.5230921017856061e+04
aorta,6.6313631363126291e-03,-3.1306241820060392e+00,1.9724342978122971e+00,8.5063847433906019e+04,8.5226386141726136e+04
aorta,6.7400740073999543e-03,-3.1369969104068129e+00,1.9694332303658224e+00,8.5058249800509599e+04,8.5221845847863166e+04
aorta,6.8487848784872796e-03,-3.1433696388917425e+00,1.9664122524534773e+00,8.5052648484395875e+04,8.5217300116991872e+04
aorta,6.9574957495746048e-03,-3.1497423673345932e+00,1.9633713980345975e+00,8.5047043507328766e+04,8.5212748929929992e+04
aorta,7.0662066206619301e-03,-3.1561150957984840e+00,1.9603107018485497e+00,8.5041434891034209e+04,8.5208192267589809e+04
aorta,7.1749174917492553e-03,-3.1624878242518544e+00,1.9572301994121901e+00,8.5035822657199911e+04,8.5203630110979473e+04
aorta,7.2836283628365805e-03,-3.1688605527104854e+00,1.9541299270172796e+00,8.5030206827474191e+04,8.5199062441204456e+04
aorta,7.3923392339239058e-03,-3.1752332811664852e+00,1.9510099217278565e+00,8.5024587423465302e+04,8.5194489239468909e+04
aorta,7.5010501050094547e-03,-3.1816060096238017e+00,1.9478702213775663e+00,8.5018964466740508e+04,8.5189910487077053e+04
aorta,7.6097609760967799e-03,-3.1879787380803033e+00,1.9447108645669495e+00,8.5013337978825250e+04,8.5185326165434555e+04
aorta,7.7184718471841052e-03,-3.1943514665373685e+00,1.9415318906606873e+00,8.5007707981202344e+04,8.5180736256049859e+04
aorta,7.8271827182714304e-03,-3.2007241949941521e+00,1.9383333397848064e+00,8.5002074495311113e+04,8.5176140740535557e+04
aorta,7.9358935893587557e-03,-3.2070969234510764e+00,1.9351152528238407e+00,8.4996437542546555e+04,8.5171539600609714e+04
aorta,8.0446044604460809e-03,-3.2134696519079298e+00,1.9318776714179522e+00,8.4990797144258555e+04,8.5166932818097208e+04
aorta,8.1533153315334062e-03,-3.2198423803648191e+00,1.9286206379600128e+00,8.4985153321751015e+04,8.5162320374931034e+04
aorta,8.2620262026207314e-03,-3.2262151088216906e+00,1.9253441955926427e+00,8.4979506096281053e+04,8.5157702253153591e+04
aorta,8.3707370737062803e-03,-3.2325878372785710e+00,1.9220483882052106e+00,8.4973855489058173e+04,8.5153078434918003e+04
