name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,2.2825131173186275e+00,1.0332065345447959e+05,1.0342094194678970e+05
aorta,1.0871087108732524e-04,-2.7764888999550705e+00,2.2806854168285482e+00,1.0331511166811635e+05,1.0341651781113599e+05
aorta,2.1742174217465049e-04,-2.7821228919101895e+00,2.2788366049858699e+00,1.0330956576367957e+05,1.0341208952182498e+05
aorta,3.2613261326197573e-04,-2.7877568838653035e+00,2.2769666827557358e+00,1.0330401571810782e+05,1.0340765705498459e+05
aorta,4.3484348434752462e-04,-2.7933908758204202e+00,2.2750756514383341e+00,1.0329846156386232e+05,1.0340322038678202e+05
aorta,5.4355435543484987e-04,-2.7990248677753975e+00,2.2731635132991577e+00,1.0329290332209416e+05,1.0339877949342516e+05
aorta,6.5226522652217511e-04,-2.8046588597305813e+00,2.2712302714921817e+00,1.0328734101631479e+05,1.0339433435116436e+05
aorta,7.6097609760950036e-04,-2.8102928516856629e+00,2.2692759300641225e+00,1.0328177466950822e+05,1.0338988493629423e+05
aorta,8.6968696869682560e-04,-2.8159268436407952e+00,2.2673004939544721e+00,1.0327620430478365e+05,1.0338543122515529e+05
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,2.2653039689939023e+00,1.0327062994520568e+05,1.0338097319413582e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.2632863619034169e+00,1.0326505161384614e+05,1.0337651081967357e+05
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.2612476802931933e+00,1.0325946933376302e+05,1.0337204407825750e+05
aorta,1.3045304530443502e-03,-2.8384628114612518e+00,2.2591879326614448e+00,1.0325388312800827e+05,1.0336757294642956e+05
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,2.2571071283932120e+00,1.0324829301962271e+05,1.0336309740078640e+05
aorta,1.5219521952190007e-03,-2.8497307953714128e+00,2.2550052777591074e+00,1.0324269903163711e+05,1.0335861741798114e+05
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,2.2528823919140066e+00,1.0323710118707015e+05,1.0335413297472511e+05
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,2.2507384828956876e+00,1.0323149950892800e+05,1.0334964404778964e+05
aorta,1.8480848084809764e-03,-2.8666327712367332e+00,2.2485735636234194e+00,1.0322589402020311e+05,1.0334515061400768e+05
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,2.2463876478964981e+00,1.0322028474387334e+05,1.0334065265027563e+05
aorta,2.0655065506556269e-03,-2.8779007551469666e+00,2.2441807503927333e+00,1.0321467170290096e+05,1.0333615013355501e+05
aorta,2.1742174217411758e-03,-2.8835347471020829e+00,2.2419528866668834e+00,1.0320905492023171e+05,1.0333164304087425e+05
aorta,2.2829282928285011e-03,-2.8891687390570606e+00,2.2397040731490350e+00,1.0320343441879381e+05,1.0332713134933030e+05
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.2374343271429384e+00,1.0319781022149707e+05,1.0332261503609047e+05
aorta,2.5003500350031516e-03,-2.9004367229673256e+00,2.2351436668242868e+00,1.0319218235123187e+05,1.0331809407839400e+05
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,2.2328321112389489e+00,1.0318655083086822e+05,1.0331356845355387e+05
aorta,2.7177717771778021e-03,-2.9117047068775657e+00,2.2304996803011483e+00,1.0318091568325483e+05,1.0330903813895839e+05
aorta,2.8264826482651273e-03,-2.9173386988326850e+00,2.2281463947915920e+00,1.0317527693121815e+05,1.0330450311207297e+05
aorta,2.9351935193524525e-03,-2.9229726907877982e+00,2.2257722763555536e+00,1.0316963459756142e+05,1.0329996335044171e+05
aorta,3.0439043904380014e-03,-2.9286066827429149e+00,2.2233773475009007e+00,1.0316398870506373e+05,1.0329541883168915e+05
aorta,3.1526152615253267e-03,-2.9342406746978917e+00,2.2209616315960754e+00,1.0315833927647909e+05,1.0329086953352185e+05
aorta,3.2613261326126519e-03,-2.9398746666530760e+00,2.2185251528680263e+00,1.0315268633453545e+05,1.0328631543373009e+05
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,2.2160679364000888e+00,1.0314702990193378e+05,1.0328175651018947e+05
aorta,3.4787478747873024e-03,-2.9511426505632907e+00,2.2135900081298190e+00,1.0314137000134718e+05,1.0327719274086256e+05
