name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,2.0928749553448776e+00,1.0447539070508460e+05,1.0456027929718987e+05
aorta,1.0871087108732524e-04,-2.7764888999550710e+00,2.0913402813836961e+00,1.0447005622451083e+05,1.0455614843249838e+05
aorta,2.1742174217465049e-04,-2.7821228919101895e+00,2.0897828507717624e+00,1.0446471730618986e+05,1.0455201361743741e+05
aorta,3.2613261326197573e-04,-2.7877568838653040e+00,2.0882026545105994e+00,1.0445937392886572e+05,1.0454787482836292e+05
aorta,4.3484348434752462e-04,-2.7933908758204198e+00,2.0865996839670338e+00,1.0445402612681591e+05,1.0454373204166439e+05
aorta,5.4355435543484987e-04,-2.7990248677753975e+00,2.0849739315037694e+00,1.0444867392301869e+05,1.0453958523376618e+05
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.0833253904028868e+00,1.0444331734282349e+05,1.0453543438112935e+05
aorta,7.6097609760950036e-04,-2.8102928516856620e+00,2.0816540548704134e+00,1.0443795641106306e+05,1.0453127946025346e+05
aorta,8.6968696869682560e-04,-2.8159268436407956e+00,2.0799599200366758e+00,1.0443259115270613e+05,1.0452712044767821e+05
aorta,9.7839783978415085e-04,-2.8215608355959017e+00,2.0782429819550190e+00,1.0442722159268749e+05,1.0452295731998536e+05
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.0765032376012700e+00,1.0442184775595988e+05,1.0451879005380035e+05
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.0747406848728946e+00,1.0441646966747282e+05,1.0451461862579409e+05
aorta,1.3045304530443502e-03,-2.8384628114612513e+00,2.0729553225881703e+00,1.0441108735218042e+05,1.0451044301268476e+05
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,2.0711471504852903e+00,1.0440570083503622e+05,1.0450626319123953e+05
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,2.0693161692214175e+00,1.0440031014099423e+05,1.0450207913827634e+05
aorta,1.6306630663063260e-03,-2.8553647873264945e+00,2.0674623803716852e+00,1.0439491529500691e+05,1.0449789083066562e+05
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,2.0655857864281462e+00,1.0438951632202463e+05,1.0449369824533207e+05
aorta,1.8480848084809764e-03,-2.8666327712367337e+00,2.0636863907986687e+00,1.0438411324699449e+05,1.0448950135925635e+05
aorta,1.9567956795683017e-03,-2.8722667631918535e+00,2.0617641978057795e+00,1.0437870609485936e+05,1.0448530014947690e+05
aorta,2.0655065506556269e-03,-2.8779007551469666e+00,2.0598192126854578e+00,1.0437329489055689e+05,1.0448109459309158e+05
aorta,2.1742174217411758e-03,-2.8835347471020829e+00,2.0578514415858717e+00,1.0436787965901851e+05,1.0447688466725951e+05
aorta,2.2829282928285011e-03,-2.8891687390570602e+00,2.0558608915660681e+00,1.0436246042516841e+05,1.0447267034920272e+05
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.0538475705946051e+00,1.0435703721392257e+05,1.0446845161620784e+05
aorta,2.5003500350031516e-03,-2.9004367229673256e+00,2.0518114875481395e+00,1.0435161005018775e+05,1.0446422844562792e+05
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,2.0497526522099569e+00,1.0434617895886052e+05,1.0446000081488404e+05
aorta,2.7177717771778021e-03,-2.9117047068775657e+00,2.0476710752684530e+00,1.0434074396482622e+05,1.0445576870146708e+05
aorta,2.8264826482651273e-03,-2.9173386988326846e+00,2.0455667683155627e+00,1.0433530509295803e+05,1.0445153208293932e+05
aorta,2.9351935193524525e-03,-2.9229726907877991e+00,2.0434397438451390e+00,1.0432986236811595e+05,1.0444729093693620e+05
aorta,3.0439043904380014e-03,-2.9286066827429145e+00,2.0412900152512821e+00,1.0432441581514581e+05,1.0444304524116800e+05
