name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,0.0000000000000000e+00,-2.7708549079999627e+00,2.0483176872560862e+00,9.5492650298579305e+04,9.5575116116991383e+04
aorta,1.0871087108732524e-04,-2.7764888999550705e+00,2.0468285481797692e+00,9.5487364539232294e+04,9.5571106734117988e+04
aorta,2.1742174217465049e-04,-2.7821228919101904e+00,2.0453152620529589e+00,9.5482074293083147e+04,9.5567093566588344e+04
aorta,3.2613261326197573e-04,-2.7877568838653031e+00,2.0437778157978417e+00,9.5476779540399235e+04,9.5563076590324708e+04
aorta,4.3484348434752462e-04,-2.7933908758204207e+00,2.0422161967393238e+00,9.5471480316985850e+04,9.5559055781279632e+04
aorta,5.4355435543484987e-04,-2.7990248677753971e+00,2.0406303932357495e+00,9.5466176647353437e+04,9.5555031115437378e+04
aorta,6.5226522652217511e-04,-2.8046588597305817e+00,2.0390203946025447e+00,9.5460868558387956e+04,9.5551002568815660e+04
aorta,7.6097609760950036e-04,-2.8102928516856629e+00,2.0373861911169349e+00,9.5455556076463035e+04,9.5546970117467499e+04
aorta,8.6968696869682560e-04,-2.8159268436407947e+00,2.0357277740184343e+00,9.5450239228092527e+04,9.5542933737482948e+04
aorta,9.7839783978415085e-04,-2.8215608355959021e+00,2.0340451355077103e+00,9.5444918039760625e+04,9.5538893404990871e+04
aorta,1.0871087108714761e-03,-2.8271948275510215e+00,2.0323382687461873e+00,9.5439592537973629e+04,9.5534849096160731e+04
aorta,1.1958195819588013e-03,-2.8328288195061355e+00,2.0306071678553428e+00,9.5434262749238769e+04,9.5530800787204353e+04
aorta,1.3045304530443502e-03,-2.8384628114612513e+00,2.0288518279160175e+00,9.5428928700072007e+04,9.5526748454377725e+04
aorta,1.4132413241316755e-03,-2.8440968034162286e+00,2.0270722449676564e+00,9.5423590416992782e+04,9.5522692073982718e+04
aorta,1.5219521952190007e-03,-2.8497307953714133e+00,2.0252684160074992e+00,9.5418247926525029e+04,9.5518631622368906e+04
aorta,1.6306630663063260e-03,-2.8553647873264940e+00,2.0234403389897166e+00,9.5412901255195102e+04,9.5514567075935323e+04
aorta,1.7393739373936512e-03,-2.8609987792816267e+00,2.0215880128244912e+00,9.5407550429531228e+04,9.5510498411132197e+04
aorta,1.8480848084809764e-03,-2.8666327712367337e+00,2.0197114373770475e+00,9.5402195476062247e+04,9.5506425604462784e+04
aorta,1.9567956795683017e-03,-2.8722667631918539e+00,2.0178106134666263e+00,9.5396836421316650e+04,9.5502348632485024e+04
aorta,2.0655065506556269e-03,-2.8779007551469666e+00,2.0158855428654059e+00,9.5391473291821472e+04,9.5498267471813379e+04
aorta,2.1742174217411758e-03,-2.8835347471020829e+00,2.0139362282973723e+00,9.5386106114101334e+04,9.5494182099120546e+04
aorta,2.2829282928285011e-03,-2.8891687390570606e+00,2.0119626734371323e+00,9.5380734914677334e+04,9.5490092491139207e+04
aorta,2.3916391639158263e-03,-2.8948027310122448e+00,2.0099648829086778e+00,9.5375359720066030e+04,9.5485998624663771e+04
aorta,2.5003500350031516e-03,-2.9004367229673251e+00,2.0079428622840925e+00,9.5369980556778406e+04,9.5481900476552095e+04
aorta,2.6090609060904768e-03,-2.9060707149224583e+00,2.0058966180822098e+00,9.5364597451318841e+04,9.5477798023727199e+04
aorta,2.7177717771778021e-03,-2.9117047068775657e+00,2.0038261577672181e+00,9.5359210430184045e+04,9.5473691243179026e+04
aorta,2.8264826482651273e-03,-2.9173386988326850e+00,2.0017314897472098e+00,9.5353819519862067e+04,9.5469580111966105e+04
aorta,2.9351935193524525e-03,-2.9229726907877982e+00,1.9996126233726812e+00,9.5348424746831224e+04,9.5465464607217276e+04
aorta,3.0439043904380014e-03,-2.9286066827429149e+00,1.9974695689349806e+00,9.5343026137559093e+04,9.5461344706133372e+04
aorta,3.1526152615253267e-03,-2.9342406746978917e+00,1.9953023376647026e+00,9.5337623718501491e+04,9.5457220385988941e+04
aorta,3.2613261326126519e-03,-2.9398746666530764e+00,1.9931109417300317e+00,9.5332217516101431e+04,9.5453091624133871e+04
aorta,3.3700370036999772e-03,-2.9455086586081571e+00,1.9908953942350354e+00,9.5326807556788102e+04,9.5448958397995084e+04
aorta,3.4787478747873024e-03,-2.9511426505632907e+00,1.9886557092179034e+00,9.5321393866975835e+04,9.5444820685078201e+04
aorta,3.5874587458746277e-03,-2.9567766425183963e+00,1.9863919016491383e+00,9.5315976473063100e+04,9.5440678462969154e+04
aorta,3.6961696169619529e-03,-2.9624106344735170e+00,1.9841039874296948e+00,9.5310555401431484e+04,9.5436531709335904e+04
aorta,3.8048804880492781e-03,-2.9680446264286298e+00,1.9817919833890665e+00,9.5305130678444664e+04,9.5432380401929957e+04
aorta,3.9135913591348270e-03,-2.9736786183837465e+00,1.9794559072833264e+00,9.5299702330447399e+04,9.5428224518588075e+04
aorta,4.0223022302221523e-03,-2.9793126103387233e+00,1.9770957777931135e+00,9.5294270383764524e+04,9.5424064037233809e+04
aorta,4.1310131013094775e-03,-2.9849466022939080e+00,1.9747116145215704e+00,9.5288834864699937e+04,9.5419898935879173e+04
aorta,4.2397239723968028e-03,-2.9905805942489891e+00,1.9723034379922335e+00,9.5283395799535574e+04,9.5415729192626153e+04
aorta,4.3484348434841280e-03,-2.9967186652088547e+00,1.9698712666518601e+00,9.5277951901071938e+04,9.5411554785662214e+04
aorta,4.4571457145714533e-03,-3.0032087224142381e+00,1.9674151129867832e+00,9.5272503061562224e+04,9.5407375693246126e+04
